fight_id,event_date,red_win,red_fighter_id,red_prior_fights,red_sig_landed_per_min_l5,red_sig_acc_l5,red_td_acc_l5,red_ctrl_per_min_l5,red_age_years,red_weight_lbs,red_height_in,red_reach_in,blue_fighter_id,blue_prior_fights,blue_sig_landed_per_min_l5,blue_sig_acc_l5,blue_td_acc_l5,blue_ctrl_per_min_l5,blue_age_years,blue_weight_lbs,blue_height_in,blue_reach_in,diff_prior_fights,diff_sig_landed_per_min_l5,diff_sig_acc_l5,diff_td_acc_l5,diff_ctrl_per_min_l5,diff_age_years,diff_weight_lbs,diff_height_in,diff_reach_in,red_southpaw,blue_southpaw,is_opposite_stance,red_kd_per_min_l5,red_non_sig_landed_per_min_l5,blue_kd_per_min_l5,blue_non_sig_landed_per_min_l5,diff_kd_per_min_l5,diff_non_sig_landed_per_min_l5
00742aea8da72a35,2016-08-27,0,51e86de150ee8be6,2,1.1631016042780749,0.2101449275362318,,0.0180481283422459,29.49760438056126,155.0,70.0,72.0,c03a5022f8439f2a,5,4.162290388548056,0.4306358067250461,0.2857142857142857,0.0797368779822767,30.09719370294319,170.0,70.0,71.0,-3,-2.9991887842699816,-0.2204908791888142,,-0.0616887496400307,-0.5995893223819309,-15.0,0.0,1.0,0,0,0,0.0,0.02406417112299465,0.0,0.058419926930203515,0.0,-0.034355755807208864
00835554f95fa911,1994-03-11,1,429e7d3725852ce9,0,,,,,27.24435318275154,175.0,73.0,,46c8ec317aff28ac,0,,,,,30.535249828884325,225.0,74.0,,0,,,,,-3.2908966461327864,-50.0,-1.0,,1,0,1,,,,,,
008d0158831dcbd4,2015-06-20,0,185fb0200a4605e6,0,,,,,32.28747433264887,170.0,71.0,,1fcfc3709fe58151,4,1.9,0.3649710401925097,0.263095238095238,0.2275,28.43805612594113,170.0,72.0,75.0,-4,,,,,3.849418206707732,0.0,-1.0,,0,1,1,,,0.0,0.031957273821955054,,
008d1123cc90f003,2011-10-01,0,658c3465581ae46b,6,2.688209014249812,0.4231502525252525,0.0,0.0706770765560615,32.23545516769336,235.0,71.0,74.0,ebc1f40e00e0c481,8,2.7851122806453383,0.4924485125858123,1.0,0.4194537350941301,23.616700889801507,265.0,83.0,84.0,-2,-0.0969032663955267,-0.0692982600605598,-1.0,-0.3487766585380685,8.618754277891853,-30.0,-12.0,-10.0,0,0,0,0.21852960312296682,0.10116559325716871,0.037267080745341616,0.20799438204678383,0.1812625223776252,-0.10682878878961512
0094d2ed98819f7a,2017-01-28,0,a0c64f272b65d441,0,,,,,25.987679671457904,125.0,66.0,68.0,a0f0004aadf10b71,0,,,,,26.78713210130048,125.0,65.0,67.0,0,,,,,-0.7994524298425745,0.0,1.0,1.0,0,0,0,,,,,,
0096879f5708526b,2017-06-17,1,634e2fb70bde3fd5,6,3.686989312313558,0.435328744568166,0.6666666666666666,0.0785608012801517,35.66598220396988,135.0,68.0,69.0,673ea7dcc786b1b3,7,7.244675716440422,0.4936628951018322,0.1666666666666666,0.1359551282051282,33.987679671457904,135.0,65.0,64.0,-1,-3.5576864041268634,-0.0583341505336661,0.5,-0.0573943269249764,1.678302532511978,0.0,3.0,5.0,1,0,1,0.033426183844011144,0.03955234224525229,0.0,0.26689919626297337,0.033426183844011144,-0.2273468540177211
009feda296ae589c,2023-03-04,0,36541f1e6c5d4955,8,4.954666666666666,0.4890165932118916,0.4266666666666666,0.1287555555555555,36.28199863107461,125.0,64.0,68.0,beecb672a279223e,7,3.787926433465561,0.4798416137228184,0.6066666666666667,0.2880077733701967,29.51950718685832,115.0,64.0,66.0,1,1.1667402332011054,0.0091749794890731,-0.18,-0.1592522178146411,6.762491444216291,10.0,0.0,2.0,0,0,0,0.0,0.03365742035131809,0.0,0.1152013409484681,0.0,-0.08154392059715
00a5e033391bf8df,2003-04-25,0,029880cdbf5ca089,3,1.344275269733106,0.7333333333333334,0.5,0.009855324074074,29.71937029431896,155.0,66.0,67.0,621a6c59f88a44fe,7,2.750789570562896,0.7265729959695477,0.8969696969696969,0.1671936180105903,29.530458590006845,170.0,69.0,73.0,-4,-1.4065143008297898,0.0067603373637856,-0.3969696969696968,-0.1573382939365163,0.1889117043121153,-15.0,-3.0,-6.0,0,0,0,0.0,0.1211362771428145,0.0,0.6711684717980273,0.0,-0.5500321946552128
00a94d5fc7ce55cf,2023-02-25,1,dd6103dd7127db1d,1,7.601809954751132,0.6363636363636364,,0.0226244343891402,31.301848049281315,170.0,73.0,73.0,f998f5c102250d6e,2,3.036039360393604,0.4304924242424242,0.25,0.0989278392783928,30.5325119780972,170.0,73.0,76.0,-1,4.565770594357527,0.2058712121212121,,-0.0763034048892525,0.7693360711841208,0.0,0.0,-3.0,0,0,0,0.2714932126696833,0.17496229260935145,0.055350553505535055,0.040640585510332713,0.21614265916414824,0.13432170709901875
00b1e95f6aea7027,2018-12-08,0,e872e9a9a902c045,5,4.026666666666666,0.2952865405092585,0.0,0.0115555555555555,29.94387405886379,125.0,69.0,68.0,f72465a784c1b084,9,2.453333333333333,0.408302122859194,0.75,0.2237777777777777,32.3668720054757,125.0,66.0,66.0,-4,1.5733333333333333,-0.1130155823499354,-0.75,-0.2122222222222222,-2.422997946611908,0.0,3.0,2.0,0,0,0,0.013333333333333332,0.02378182460388252,0.0,0.03379270309073602,0.013333333333333332,-0.010010878486853503
00b7497b02b3b2bb,2016-09-17,0,4a1329cc8eb0928a,8,7.027400611620796,0.4903825803825803,0.5576923076923077,0.1143425076452599,32.92265571526352,145.0,68.0,71.0,4bd6b4800070b069,6,1.731497457162544,0.3848930481283422,0.4476190476190476,0.3301934090361981,31.353867214236825,145.0,71.0,72.0,2,5.295903154458252,0.1054895322542381,0.11007326007326,-0.2158509013909381,1.5687885010266918,0.0,-3.0,-1.0,0,0,0,0.7633333333333334,0.4748220400609613,0.02003338898163606,0.06042427755261678,0.7432999443516973,0.41439776250834454
00b801e7e1679f2f,2017-07-08,0,3236bf606fe9fa5b,16,2.609370149263692,0.3539754509519347,0.3333333333333333,0.0082958462324836,34.97604380561259,255.0,78.0,79.0,98c23cb6da5b3352,4,2.783659447786858,0.4564935064935065,0.4107142857142857,0.2505875865086261,40.049281314168375,240.0,74.0,80.0,12,-0.1742892985231665,-0.1025180555415717,-0.0773809523809523,-0.2422917402761424,-5.073237508555785,15.0,4.0,-1.0,0,0,0,0.04270462633451957,0.04775591705368215,0.07462686567164178,0.17565253909693596,-0.03192223933712222,-0.1278966220432538
00bbcd4a6d647fdf,2021-04-24,0,70e1f8a821b72c8b,5,4.179785321053517,0.488640350877193,0.6,0.0973619991968615,25.138945927446954,205.0,74.0,74.0,d4c9dcd330403612,15,1.858143369587748,0.4209407259407259,0.3333333333333333,0.3416360265297357,32.74469541409993,205.0,76.0,76.0,-10,2.321641951465769,0.067699624936467,0.2666666666666666,-0.2442740273328741,-7.605749486652975,0.0,-2.0,-2.0,0,0,0,0.2693530245977799,0.18043807051316438,0.0,0.06312599350641634,0.2693530245977799,0.11731207700674803
00be3852000f8fe9,2017-03-18,1,1e1dbd1cc5a7469e,7,3.108536768479921,0.5625470243601604,0.0,0.1137297257336228,37.07871321013005,205.0,73.0,79.0,5e4eec08896c9423,8,5.123508771929824,0.481313148375933,0.63,0.3346666666666666,27.485284052019164,205.0,75.0,79.0,-1,-2.014972003449903,0.0812338759842273,-0.63,-0.2209369409330437,9.593429158110885,0.0,-2.0,0.0,0,0,0,0.026200873362445413,0.07386250921598159,0.0,0.04749497905145754,0.026200873362445413,0.026367530164524047
00c20fa576380ac8,2012-06-23,0,86061eaba822bfea,0,,,,,25.59616700889801,145.0,67.0,,f95381efb3051d81,0,,,,,29.741273100616016,135.0,66.0,67.0,0,,,,,-4.145106091718002,10.0,1.0,,0,0,0,,,,,,
00c6a2ef07ca51da,2024-12-14,1,b9437600497350f3,14,4.497058960409812,0.4030438490400198,0.6845238095238095,0.1355522034542425,30.633812457221083,170.0,70.0,76.0,dc9572dd6ec74859,16,3.875270011593108,0.4210261641616691,0.24375,0.0607225436538962,36.8104038329911,170.0,71.0,72.0,-2,0.6217889488167039,-0.0179823151216493,0.4407738095238095,0.0748296598003462,-6.176591375770016,0.0,-1.0,4.0,1,0,1,0.05123718019240407,0.03842943853679408,0.0,0.022844348260968657,0.05123718019240407,0.015585090275825421
00cf159d5e637238,2012-05-26,1,3f7c14c7eca7195d,6,4.485752508361204,0.4422565141424628,0.3333333333333333,0.146647342995169,35.931553730321696,263.0,72.0,73.0,cbd6f1abf955e628,2,6.182553076076966,0.6310529279279279,1.0,0.1188655506501725,27.644079397672822,242.0,76.0,77.0,4,-1.696800567715762,-0.188796413785465,-0.6666666666666667,0.0277817923449965,8.28747433264887,21.0,-4.0,-4.0,0,0,0,0.30769230769230765,0.21576344066465342,0.06012024048096193,0.07457904636707265,0.24757206721134573,0.14118439429758078
00dc5354794818a7,2006-03-04,1,a8e6a69796280f17,1,1.4,0.3333333333333333,1.0,0.01,26.87200547570157,185.0,72.0,74.0,dbaaf42313af90fa,3,0.6474022466366378,0.5884920634920635,0.4507936507936508,0.1828212827918068,28.399726214921287,185.0,72.0,75.0,-2,0.7525977533633621,-0.2551587301587302,0.5492063492063493,-0.1728212827918068,-1.5277207392197134,0.0,0.0,-1.0,0,0,0,0.0,0.025714285714285714,0.0,0.06847795284957937,0.0,-0.042763667135293656
00dcad4611fc63fe,2015-08-08,0,6809c31286b08d97,6,3.781305841924399,0.4158885520672215,0.0,0.0776288659793814,33.07049965776865,185.0,73.0,73.0,6c2030e0a143a94b,13,3.076884431191832,0.4626840736294518,0.0,0.1796282642089093,28.71457905544148,185.0,74.0,75.0,-7,0.704421410732567,-0.0467955215622303,0.0,-0.1019993982295279,4.355920602327171,0.0,-1.0,-2.0,0,0,0,0.02061855670103093,0.03375919143663334,0.0,0.08873942799728222,0.02061855670103093,-0.05498023656064888
00ecb8ea731e64d6,2010-10-16,0,1eacf73d6a0055dc,12,4.110233659134812,0.5170312999474451,0.75,0.1423702366626554,35.41683778234086,240.0,76.0,82.0,3236bf606fe9fa5b,1,4.191176470588236,0.4318181818181818,,0.5147058823529412,28.249144421629023,255.0,78.0,79.0,11,-0.0809428114534238,0.0852131181292633,,-0.3723356456902857,7.167693360711841,-15.0,-2.0,3.0,0,0,0,0.043321299638989175,0.07892759438671818,0.22058823529411764,0.1122994652406417,-0.17726693565512847,-0.03337187085392353
00ee51bba08b7a08,2025-11-22,1,98aa60cf58071fd6,8,3.5681654436290864,0.4381317689750973,0.3788888888888889,0.0567166258987473,35.1129363449692,125.0,64.0,63.0,f00ac08ab056af5d,7,3.5428133936814605,0.5299904904571189,0.44,0.1309655850540806,34.2943189596167,125.0,67.0,70.0,1,0.0253520499476258,-0.0918587214820215,-0.0611111111111111,-0.0742489591553333,0.8186173853524963,0.0,-3.0,-7.0,0,1,1,0.026666666666666665,0.03148853997528641,0.02123893805309735,0.09846250910032929,0.005427728613569317,-0.06697396912504289
00f4b6184f6315d0,2019-07-06,0,80daefbed11ce998,10,3.318160919540229,0.3398776012930349,0.1333333333333333,0.0213946360153256,29.83983572895277,135.0,66.0,67.0,efb96bf3e9ada36f,3,3.682725839361899,0.3750547981823042,1.0,0.2099765040499598,21.590691307323752,135.0,68.0,67.0,7,-0.3645649198216696,-0.0351771968892692,-0.8666666666666667,-0.1885818680346341,8.249144421629019,0.0,-2.0,0.0,0,0,0,0.0,0.03322726966838543,0.11151398163606009,0.052952449981157994,-0.11151398163606009,-0.019725180312772567
00fbeda449926c13,2021-05-08,1,547afe1017e72dbe,2,12.7,0.6052188552188552,0.5714285714285714,0.0316666666666666,32.328542094455855,185.0,72.0,77.0,d6c0cdd7e467c440,2,3.2666666666666666,0.5553985302430752,0.4428571428571428,0.325,28.191649555099247,185.0,74.0,76.0,0,9.433333333333334,0.04982032497578,0.1285714285714285,-0.2933333333333333,4.136892539356609,0.0,-2.0,1.0,0,1,1,1.6666666666666667,1.086908143939394,0.0,0.04472985958722373,1.6666666666666667,1.0421782843521703
01100a90b584215d,2025-06-07,0,49edd0d90f60fb7d,4,4.261682147596202,0.4485329027891162,0.25,0.0412428407789232,28.744695414099933,205.0,75.0,81.0,e90a2f22417af68e,4,4.872049877076602,0.5520127350352981,0.1,0.126307549588596,36.1533196440794,205.0,70.0,71.0,0,-0.6103677294803997,-0.1034798322461819,0.15,-0.0850647088096728,-7.408624229979463,0.0,5.0,10.0,0,1,1,0.03865979381443299,0.10146801113678516,0.09220296786552576,0.05126985232137035,-0.05354317405109277,0.05019815881541481
0111e6a64b5184c6,2022-09-10,0,3a46b268013afede,15,3.6339849684282286,0.4664351905741789,0.5,0.1489155216548096,29.84531143052704,170.0,75.0,81.0,767755fd74662dbf,5,9.720920970538751,0.72461119332955,0.6666666666666666,0.4067942359739595,28.36139630390144,185.0,74.0,75.0,10,-6.086936002110525,-0.2581760027553711,-0.1666666666666666,-0.2578787143191498,1.4839151266256003,-15.0,1.0,6.0,0,0,0,0.03550295857988166,0.09627708748758698,0.7192156862745098,0.6074076167947335,-0.6837127276946282,-0.5111305293071465
011d818ec9bb3de6,2009-03-07,0,b9d0fd83bb8a147a,9,4.894033214709371,0.4599397739664915,0.5,0.0084444444444444,33.34976043805612,185.0,74.0,76.0,ffc088e64fab57e9,5,3.30667851035403,0.5911224267746007,0.1666666666666666,0.1101202268431001,30.713210130047912,205.0,73.0,73.0,4,1.5873547043553409,-0.1311826528081091,0.3333333333333333,-0.1016757823986557,2.6365503080082107,-20.0,1.0,3.0,0,0,0,0.026666666666666665,0.2863095700266519,0.20458049282170374,0.13758414938338054,-0.17791382615503706,0.14872542064327138
0133019a4f1055ee,2024-03-09,0,41e83a89929d1327,6,3.2031999075586755,0.6554437564499483,0.6,0.3653420205750461,32.70362765229295,237.0,75.0,79.0,fa6796c55d6c5440,17,6.526396696883947,0.3995970695970696,0.1666666666666666,0.0010362694300518,33.054072553045856,265.0,76.0,80.0,-11,-3.323196789325272,0.2558466868528787,0.4333333333333333,0.3643057511449943,-0.3504449007529047,-28.0,-1.0,-1.0,0,0,0,0.0,0.12675251036415025,0.03785488958990536,0.3786531462168599,-0.03785488958990536,-0.25190063585270966
01432891260084a4,2024-02-17,0,2e5c2aa8e4ab9d82,8,6.082893578868625,0.5995483474011556,1.0,0.0432422850733518,32.82683093771389,185.0,73.0,72.0,e1147d3d2dabe1ce,20,4.418395786305493,0.4615172922535282,0.5942857142857143,0.0714225232004013,33.16084873374401,185.0,72.0,73.0,-12,1.6644977925631324,0.1380310551476273,0.4057142857142857,-0.0281802381270494,-0.3340177960301176,0.0,1.0,-1.0,0,0,0,0.03953420669577875,0.050112894387927806,0.013333333333333336,0.03286415736499168,0.026200873362445413,0.017248737022936125
01468f766dd7385c,2022-02-26,1,4dcfb28c011c11b2,5,2.9275645807431965,0.5763585434173669,0.2031746031746031,0.2889941520467836,25.598904859685145,170.0,72.0,72.0,67f272324a030d00,11,2.880345651893009,0.4878876678876679,0.5980392156862745,0.2155692595942628,34.997946611909654,205.0,75.0,77.0,-6,0.0472189288501869,0.088470875529699,-0.3948646125116713,0.0734248924525208,-9.399041752224509,-35.0,-3.0,-5.0,0,0,0,0.0,0.0854983142639556,0.0,0.3300005328464613,0.0,-0.2445022185825057
0149e875b31e57f8,2025-09-06,1,476fe566d2df676e,10,3.661157024793389,0.4684377965061115,1.0,0.0513838383838383,31.57015742642026,205.0,75.0,76.0,eabf206b162b3b83,20,2.8633332740037525,0.4737360709708979,0.25,0.0931813658953577,37.776865160848736,205.0,75.0,76.0,-10,0.797823750789636,-0.0052982744647864,0.75,-0.0417975275115193,-6.206707734428477,0.0,0.0,0.0,0,0,0,0.09090909090909091,0.0749473552696058,0.0,0.07077960930573214,0.09090909090909091,0.004167745963873662
014a3acf91ada8af,2016-02-21,1,04b39f4e8eb59d7c,1,2.763157894736842,0.5833333333333334,,0.0,28.550308008213552,185.0,71.0,78.0,7e47047d0971d566,5,2.4794672114803533,0.6051311697274431,0.25,0.2618242853154919,33.503080082135526,185.0,69.0,73.0,-4,0.2836906832564887,-0.0217978363941097,,-0.2618242853154919,-4.952772073921974,0.0,2.0,5.0,0,0,0,0.0,0.31306715063520874,0.013333333333333332,0.16411107992527946,-0.013333333333333332,0.14895607070992928
014f1da2083ca174,2020-12-19,0,7c7332319c14094c,15,5.134353586049747,0.5765699479049928,0.5555555555555555,0.1588913842988529,28.046543463381244,135.0,68.0,70.0,d0f3959b4a9747e6,16,4.1200077972171,0.4541252622847628,0.0,0.0591111111111111,34.27789185489391,135.0,67.0,70.0,-1,1.0143457888326477,0.1224446856202299,0.5555555555555555,0.0997802731877418,-6.231348391512665,0.0,1.0,0.0,0,0,0,0.1411764705882353,0.16267006633567951,0.04633204633204634,0.05528956057533946,0.09484442425618896,0.10738050576034006
014f7dc96c90c199,2018-05-12,1,0a1942069c9ad6b6,5,6.0464021086012405,0.5050390860735688,0.5416666666666667,0.1998466918602094,29.919233401779604,170.0,73.0,77.0,cfb65863d5099327,19,1.9552699228791768,0.4230250178973819,0.1444805194805194,0.1565444158811768,36.67898699520876,185.0,73.0,78.0,-14,4.091132185722064,0.0820140681761869,0.3971861471861473,0.0433022759790326,-6.759753593429156,-15.0,0.0,-1.0,0,0,0,0.0,0.14592272355859595,0.0,0.030926219506444065,0.0,0.1149965040521519
01619207a811ef01,2017-12-16,0,13a0275fa13c4d26,5,5.104857909074527,0.5876597921314687,0.5,0.0970710860954763,33.752224503764545,185.0,71.0,77.0,99df7d0a2a08a8a8,7,3.4749100968188102,0.5404207602702814,0.7,0.2805956662056247,34.809034907597535,205.0,74.0,78.0,-2,1.6299478122557165,0.0472390318611872,-0.1999999999999999,-0.1835245801101483,-1.0568104038329906,-20.0,-3.0,-1.0,0,0,0,0.07317073170731707,0.1185574880878566,0.013333333333333332,0.050003265148821585,0.05983739837398373,0.06855422293903501
0165bd3c26f0c076,2021-01-16,1,a2ea77e974c5889f,2,4.066666666666666,0.4021571648690293,,0.211111111111111,26.012320328542096,245.0,72.0,75.0,e13abac8089a801a,2,3.9056237879767295,0.6666666666666666,,0.0545572074983839,27.09377138945928,264.0,72.0,74.0,0,0.1610428786899369,-0.2645095017976373,,0.1565539036127271,-1.0814510609171784,-19.0,0.0,1.0,0,1,1,0.0,0.027807486631016044,0.25210084033613445,0.36422107304460244,-0.25210084033613445,-0.3364135864135864
0170db5fad04e4d0,2020-05-30,1,6e15f63b6c2e2c15,0,,,,,27.786447638603697,125.0,69.0,68.0,c96d9178c9ed9e62,12,3.6502413383244736,0.4968015152225679,0.4926406926406926,0.3080250558050283,33.43189596167009,125.0,67.0,66.0,-12,,,,,-5.64544832306639,0.0,2.0,2.0,1,1,0,,,0.0,0.14649058757663871,,
01733579ef03be00,2006-07-08,0,712c4db78b9373d1,0,,,,,27.94798083504449,155.0,66.0,,e0ec3c3b6b611f7e,4,1.3684549356223177,0.4377470355731225,0.5621212121212121,0.4238447782546495,31.86584531143053,155.0,66.0,71.0,-4,,,,,-3.917864476386036,0.0,0.0,,0,0,0,,,0.06552217453505006,0.06012850009987053,,
0175c0d2a98576f1,2014-03-15,0,901cddcbfa079097,3,2.6554410080183275,0.3839275758000871,0.3333333333333333,0.2429629629629629,27.80013689253936,125.0,69.0,70.0,9fa568ad2bf2cb0b,1,5.724381625441696,0.7297297297297297,0.6666666666666666,0.862190812720848,21.867214236824093,125.0,67.0,66.0,2,-3.0689406174233684,-0.3458021539296426,-0.3333333333333333,-0.619227849757885,5.932922655715263,0.0,2.0,4.0,0,1,1,0.0,0.03340417066350693,0.0,0.16889261543989936,0.0,-0.13548844477639244
017a825c7820d12e,2025-07-26,1,113df4fde64735c6,13,6.581040960306561,0.4147268622982626,0.0,0.0254527426791088,39.60301163586585,135.0,68.0,69.0,da22387a0407a2dc,9,4.744127265438741,0.5525991250129181,0.2857142857142857,0.1782424766687061,30.954140999315538,135.0,70.0,72.0,4,1.83691369486782,-0.1378722627146554,-0.2857142857142857,-0.1527897339895972,8.64887063655031,0.0,-2.0,-3.0,0,0,0,0.03208001856676444,0.03069411384630199,0.0,0.7150631866428732,0.03208001856676444,-0.6843690727965712
017c090e9e8d2957,2019-05-11,0,a7151778b3381036,3,7.078030753473645,0.4362481044745716,0.4166666666666666,0.2183237333878267,32.67077344284736,155.0,71.0,70.0,d945aae53e3e54e6,1,0.5333333333333333,0.5,0.0,0.0,24.13415468856948,155.0,69.0,70.0,2,6.544697420140312,-0.0637518955254283,0.4166666666666666,0.2183237333878267,8.536618754277889,0.0,2.0,0.0,0,0,0,0.15267175572519084,0.09945967934262658,0.0,0.04444444444444444,0.15267175572519084,0.055015234898182136
017e0b7e864b0aa3,2019-07-20,0,578ef12674df1e6a,5,6.318805970149254,0.4140988801452628,0.5,0.0281757877280265,31.31553730321697,135.0,69.0,68.0,fc169c387b4b465d,10,2.8997050147492622,0.4919554291861983,0.345,0.2278387413962635,30.869267624914443,135.0,67.0,67.0,-5,3.419100955399992,-0.0778565490409355,0.1549999999999999,-0.199662953668237,0.4462696783025315,0.0,2.0,1.0,0,0,0,0.0,0.030464494332398045,0.0,0.03722498510505526,0.0,-0.0067604907726572135
01924e35b149b28f,2015-12-12,1,d317a5e2b3f88c5f,3,2.2695043355515225,0.459314711549071,0.7777777777777777,0.2964804463265443,24.93634496919918,185.0,71.0,72.0,dc9572dd6ec74859,3,1.9071180704106176,0.5092768290111743,0.5388888888888889,0.7253058637485778,27.802874743326488,170.0,71.0,72.0,0,0.3623862651409049,-0.0499621174621032,0.2388888888888888,-0.4288254174220334,-2.866529774127308,15.0,0.0,0.0,0,0,0,0.032,0.049373955910023304,0.0,0.08361803641254761,0.032,-0.03424408050252431
0197a61472fc351d,2023-10-14,0,3c8a5200436e19f3,3,5.73740976121429,0.548501872659176,1.0,0.3166886964708893,22.8145106091718,135.0,68.0,67.0,5ec591b78349ba7e,3,1.9509671614934767,0.460776662950576,0.6666666666666666,0.2757609836557205,25.82340862422998,145.0,67.0,71.0,0,3.7864425997208127,0.0877252097086,0.3333333333333333,0.0409277128151688,-3.008898015058179,-10.0,1.0,-4.0,1,0,1,0.022222222222222223,0.092162829216846,0.0,0.06749128826932031,0.022222222222222223,0.02467154094752569
01983cba42704c49,2019-02-17,0,0ff11cc094e887bc,14,8.078158519180054,0.5807909214453961,0.3241025641025641,0.1203463671391964,36.55852156057495,240.0,73.0,77.0,8d03ce87ca14e778,9,5.530693947144075,0.4467266138112391,0.0,0.1641348110258596,32.4517453798768,250.0,76.0,83.0,5,2.547464572035979,0.134064307634157,0.3241025641025641,-0.0437884438866632,4.106776180698148,-10.0,-3.0,-6.0,0,0,0,0.20519149740748013,0.14531115012584014,0.5147485080988917,0.34844525636341495,-0.3095570106914116,-0.2031341062375748
01993fb1d4b34b21,2012-11-10,1,7aa3d6964eff4877,5,2.810688392719022,0.5519797420711795,1.0,0.2904123595569994,24.39151266255989,145.0,70.0,73.0,d34636a85f0f4c90,0,,,,,25.201916495551,135.0,67.0,,5,,,,,-0.8104038329911027,10.0,3.0,,1,1,0,0.0,0.08700035693527912,,,,
019983faebec6d64,2016-12-03,0,7d96bc577e5178b2,17,2.7437894946675967,0.3842242753750096,0.3865546218487394,0.1060946210837569,37.57152635181382,155.0,69.0,70.0,8866c6f509c19089,1,1.5333333333333334,0.5609756097560976,0.3333333333333333,0.4955555555555556,31.7782340862423,145.0,70.0,70.0,16,1.2104561613342633,-0.176751334381088,0.0532212885154061,-0.3894609344717986,5.793292265571523,10.0,-1.0,0.0,0,1,1,0.0,0.09793512207062202,0.0,0.0560530679933665,0.0,0.04188205407725552
019b4d006800504b,2023-03-18,0,a331233f597090a5,16,6.927777399204997,0.4828377146918068,0.0,0.2901777777777777,33.87268993839836,185.0,72.0,72.0,fd55393021a8c255,14,1.942024492417276,0.713968253968254,0.5375,0.1927106498713102,34.63655030800821,170.0,71.0,72.0,2,4.985752906787721,-0.2311305392764471,-0.5375,0.0974671279064675,-0.7638603696098514,15.0,1.0,0.0,1,0,1,0.0,0.05254915733491157,0.0,0.15449597019599032,0.0,-0.10194681286107875
019b88d4ac875ae4,2013-05-18,0,14aa21bc82cac57d,0,,,,,32.643394934976044,125.0,65.0,67.0,2f95a3c6d58b2aad,4,3.973409669211196,0.4715486044447664,0.6666666666666666,0.2398918575063613,32.785763175906915,135.0,69.0,71.0,-4,,,,,-0.142368240930871,-10.0,-4.0,-4.0,0,1,1,,,0.0,0.10625820676714734,,
019eca4a900ed793,2000-12-16,0,63eedfcc73071d41,1,2.429447852760736,0.6226415094339622,0.5,0.0196319018404907,30.072553045859,185.0,69.0,,8f2d9ee27f206f1f,2,5.385838456646173,0.6836993243243243,1.0,0.0,29.84531143052704,185.0,72.0,74.0,-1,-2.956390603885437,-0.0610578148903621,-0.5,0.0196319018404907,0.2272416153319625,0.0,-3.0,,0,0,0,0.07361963190184048,0.05821087173633899,0.0,0.1607013107967104,0.07361963190184048,-0.10249043906037142
01a4827b3596d111,2019-09-07,0,029eaff01e6bb8f0,22,7.340795483862566,0.4938855517224227,0.3194444444444445,0.0703196155742543,30.63107460643395,155.0,69.0,72.0,032cc3922d871c7f,11,6.27373900970062,0.5816214343661099,0.4272527472527471,0.0,30.96235455167693,155.0,70.0,70.0,11,1.0670564741619462,-0.0877358826436872,-0.1078083028083026,0.0703196155742543,-0.3312799452429864,0.0,-1.0,2.0,1,0,1,0.02201834862385321,0.04382993971162978,0.0,0.049202425701305286,0.02201834862385321,-0.0053724859896755045
01aa5949ac6851f3,2023-04-22,0,351c4ec637380ad5,6,5.093333333333334,0.6334817628166256,0.4333333333333333,0.1026666666666666,28.309377138945926,135.0,65.0,67.0,d3f5d33d61cd00c9,6,3.88,0.5006380371025834,0.7083333333333333,0.0916,32.55578370978782,135.0,67.0,67.0,0,1.2133333333333338,0.1328437257140422,-0.2749999999999999,0.0110666666666666,-4.246406570841891,0.0,-2.0,0.0,0,0,0,0.0,0.04873010273705309,0.026666666666666665,0.03784272138827737,-0.026666666666666665,0.010887381348775718
01be9ab42f1fd8e6,2014-08-23,1,5aedf14771ca82d2,2,1.8666666666666667,0.3603995901639344,0.5476190476190476,0.4605555555555555,29.626283367556468,125.0,64.0,65.0,b12fc8a41e82d3a2,0,,,,,23.16495550992471,135.0,66.0,68.0,2,,,,,6.461327857631758,-10.0,-2.0,-3.0,1,0,1,0.0,0.03733333333333333,,,,
01c67a3990800dc3,2014-04-16,0,1e7483dbff40b84b,0,,,,,37.18822724161533,170.0,71.0,73.0,49858bf46dabf6fb,0,,,,,32.84873374401095,170.0,73.0,74.0,0,,,,,4.33949349760438,0.0,-2.0,-1.0,0,0,0,,,,,,
01c9acf719298187,2018-04-14,1,0c6d9ea8306c029e,15,3.1721212121212123,0.4234415907207953,0.6666666666666667,0.1492929292929293,30.313483915126625,185.0,73.0,74.0,4e06913c91da5200,9,3.720076175966483,0.414276714701945,0.5,0.1891975708330688,28.65160848733744,185.0,73.0,77.0,6,-0.5479549638452705,0.0091648760188503,0.1666666666666667,-0.0399046415401395,1.6618754277891838,0.0,0.0,-3.0,0,1,1,0.013333333333333332,0.10429064805777136,0.23035612264330602,0.11616531952669999,-0.21702278930997268,-0.011874671468928635
01d4d1d8bcb014cf,2014-02-15,1,2f95a3c6d58b2aad,6,4.501994843536728,0.4648914190344356,0.6666666666666666,0.229026068786546,33.53319644079398,135.0,69.0,71.0,5aedf14771ca82d2,1,2.2,0.34375,0.6666666666666666,0.4711111111111111,29.1088295687885,125.0,64.0,65.0,5,2.301994843536728,0.1211414190344356,0.0,-0.242085042324565,4.424366872005479,10.0,5.0,6.0,1,1,0,0.0,0.12920926525682597,0.0,0.034666666666666665,0.0,0.0945425985901593
